"Title15CharMax","Days Ago","URL"
"The Future of B",5,"https://link.springer.com/chapter/10.1007/978-981-19-2976-2_14"
"Blockchain-Base",5,"https://link.springer.com/chapter/10.1007/978-981-19-2976-2_3"
"Vizard: A Metad",6,"https://eprint.iacr.org/2022/1115"
"A BLOCKCHAIN SY",6,"https://www.bib.irb.hr/1210918/download/1210918.DIEC_5_online.pdf#page=25"
"Paper B",9,"https://ntnuopen.ntnu.no/ntnu-xmlui/bitstream/handle/11250/3013816/Mayank%20Raikwar.pdf?sequence=1#page=97"
"Cryptography fo",9,"https://ntnuopen.ntnu.no/ntnu-xmlui/handle/11250/3013816"
"Consensusless B",10,"https://arxiv.org/abs/2208.12381"
"Blockchain-base",11,"https://www.researchgate.net/profile/Dragan-Gasevic/publication/362907328_Blockchain-based_Solutions_for_Education_Credentialing_System_Comparison_and_Implications_for_Future_Development/links/6306b4d55eed5e4bd1199ab2/Blockchain-based-Solutions-for-Education-Credentialing-System-Comparison-and-Implications-for-Future-Development.pdf"
"Gromit: Benchma",11,"https://arxiv.org/abs/2208.11254"
"Useful work: a ",11,"https://dl.acm.org/doi/abs/10.1145/3524458.3547248"
