"Title15CharMax","Days Ago","URL"
"Cryptocurrency ",2,"https://www.researchgate.net/profile/Klaus-Grobys/publication/380467146_Cryptocurrency_momentum_has_not_its_moments/links/663e03f608aa54017afc3853/Cryptocurrency-momentum-has-not-its-moments.pdf"
"Kuantum Kaos Ku",3,"https://platoaistream.com/wp-content/plugins/gtranslate/url_addon/gtranslate.php?glang=tr&gurl=plato-data/quantum-chaos-is-quantum/"
"Proof of Stake ",3,"https://eprint.iacr.org/2024/734"
"Blockchain Smar",3,"https://www.researchgate.net/profile/Augustine-Onuora/publication/380544683_Blockchain_Smart_Contract_Use_cases_and_Applications/links/6643223008aa54017a080714/Blockchain-Smart-Contract-Use-cases-and-Applications.pdf"
"Towards Rationa",6,"https://arxiv.org/abs/2405.07557"
""" Don't put all",8,"https://dl.acm.org/doi/abs/10.1145/3613904.3642534"
"Blockchain: A c",8,"https://www.sciencedirect.com/science/article/pii/S0045790623003580"
"When ownership ",9,"https://www.sciencedirect.com/science/article/pii/S0167923624000800"
"中国人物访谈网 admin 2",9,"http://www.chinayskt.com/archives/view-15902-1.html"
"Private Computa",9,"https://eprint.iacr.org/2024/698"
