"Title15CharMax","Days Ago","URL"
"Analysis of the",4,"https://clei.org/cleiej/index.php/cleiej/article/view/593"
"The Blockchain ",4,"https://ses.library.usyd.edu.au/handle/2123/31698"
"EVONChain: a bi",4,"https://link.springer.com/article/10.1007/s12083-023-01562-1"
"Blockchain-Base",5,"https://ieeexplore.ieee.org/abstract/document/10261278/"
"A Game-theoreti",6,"https://arxiv.org/abs/2309.11250"
"Do online messa",6,"https://www.sciencedirect.com/science/article/pii/S1057521923004660"
"Predictive Mode",6,"https://munin.uit.no/handle/10037/31116"
"Improving Priva",8,"https://eprint.iacr.org/2023/1386"
"Blockchain-Base",10,"https://repository.pknu.ac.kr:8443/handle/2021.oak/33239"
"Time Estimation",11,"https://ieeexplore.ieee.org/abstract/document/10253672/"
