"Title15CharMax","Days Ago","URL"
"Security Analys",2,"https://arxiv.org/abs/2308.06955"
"Dynamic Consens",3,"https://ieeexplore.ieee.org/abstract/document/10217006/"
"A First Study o",5,"https://arxiv.org/abs/2308.06513"
"The Application",6,"https://search.proquest.com/openview/a2b2efffc620b9cb3aa97e3b67982c9a/1?pq-origsite=gscholar&cbl=2026366&diss=y"
"Ouroboros Takti",7,"https://topl.co/wp-content/uploads/2023/08/Taktikos-Blocksys-2023.pdf"
"Check for",7,"https://books.google.com/books?hl=en&lr=&id=hhfQEAAAQBAJ&oi=fnd&pg=PA3&dq=algorand&ots=uIwFYdp-JJ&sig=J6nfF97PTYqDhL1gl3QkBJMB3bE"
"Advances in Cry",7,"https://books.google.com/books?hl=en&lr=&id=hhfQEAAAQBAJ&oi=fnd&pg=PR5&dq=algorand&ots=uIwFYdp-JJ&sig=of2gUU2GL9GRjFuSBPnVwiELBqQ"
"The Rise and Fa",8,"https://www.preprints.org/manuscript/202308.0833"
"One-Way Functio",8,"https://link.springer.com/chapter/10.1007/978-3-031-38545-2_21"
"List Oblivious ",8,"https://link.springer.com/chapter/10.1007/978-3-031-38557-5_15"
