"Title15CharMax","Days Ago","URL"
"Blockchain-Base",6,"https://ieeexplore.ieee.org/abstract/document/10705947/"
"Blockchain-Base",8,"https://www.mdpi.com/2073-8994/16/10/1287"
"Performance ana",9,"https://www.tandfonline.com/doi/abs/10.1080/00207543.2024.2407903"
"ИСПОЛЬЗОВАНИЕ Б",9,"https://journals.nauka-nanrk.kz/physics-mathematics/article/view/6860"
"Verifiable Rand",10,"https://ieeexplore.ieee.org/abstract/document/10699362/"
"Functional Adap",10,"https://eprint.iacr.org/2024/1523"
"BLOCKCHAIN-BASE",11,"https://www.researchgate.net/profile/Ananya-Ghosh-11/publication/384396646_BLOCKCHAIN-BASED_CARBON_REDUCTION_CHALLENGE_PLATFORM/links/66f6cacc906bca2ac3d20143/BLOCKCHAIN-BASED-CARBON-REDUCTION-CHALLENGE-PLATFORM.pdf"
"Enhancing Secur",12,"https://search.proquest.com/openview/e691ff4a0a3684db9b879ab1beb92b53/1?pq-origsite=gscholar&cbl=18750&diss=y"
"가상자산의 담보에 관한 연구",12,"https://s-space.snu.ac.kr/handle/10371/210465"
"Role-based Smar",12,"https://www.researchgate.net/profile/Orcun-Oruc/publication/384355132_Role-based_Smart_Contract_Programming_for_Factory-in-a-Box/links/66f5436a553d245f9e35a25e/Role-based-Smart-Contract-Programming-for-Factory-in-a-Box.pdf"
