"Title15CharMax","Days Ago","URL"
"Entwicklungen a",5,"https://link.springer.com/chapter/10.37307/b.978-3-503-20697-1.03"
"Fortschritte au",5,"https://link.springer.com/content/pdf/10.37307/b.978-3-503-20697-1.04.pdf"
"Assessing e-ide",6,"https://hal.science/hal-04170803/"
"A Computational",6,"https://direct.mit.edu/isal/proceedings-abstract/isal/35/116877"
"SoK: Public Ran",6,"https://eprint.iacr.org/2023/1121"
"MPC-ABC: Blockc",9,"https://link.springer.com/article/10.1007/s10922-023-09739-y"
"Fair Ordering i",9,"https://search.proquest.com/openview/0c2035db44d8a9a19d063f33df5d2d3a/1?pq-origsite=gscholar&cbl=18750&diss=y"
"РОЗРОБКА ТА ПРО",11,"http://ekhsuir.kspu.edu/handle/123456789/18217"
"A Blockchain-Ba",11,"https://ieeexplore.ieee.org/abstract/document/10187710/"
"Blockchain-Base",11,"https://ieeexplore.ieee.org/abstract/document/10187141/"
