"Title15CharMax","Days Ago","URL"
"Ladon: High-Per",2,"https://arxiv.org/abs/2409.10954"
"Randomness in P",2,"https://eprint.iacr.org/2024/1448"
"Sustainable Fut",2,"https://books.google.com/books?hl=en&lr=&id=g7IhEQAAQBAJ&oi=fnd&pg=PA85&dq=algorand&ots=H-oTeLv_oT&sig=L3ZJ1PYn8hX8Sl_cpio527oNn6Y"
"Small price bia",3,"https://www.sciencedirect.com/science/article/pii/S154461232401170X"
"Export Way: Fat",3,"https://books.google.com/books?hl=en&lr=&id=qZ0hEQAAQBAJ&oi=fnd&pg=PT10&dq=algorand&ots=-YYVOWgOTO&sig=DaCPV6jvur7HJgE0r7doxYL5Dzo"
"On Black-Box Me",4,"https://drops.dagstuhl.de/entities/document/10.4230/LIPIcs.APPROX/RANDOM.2024.66"
"Cornucopia: Dis",4,"https://drops.dagstuhl.de/entities/document/10.4230/LIPIcs.AFT.2024.17"
"Optimal RANDAO ",4,"https://drops.dagstuhl.de/entities/document/10.4230/LIPIcs.AFT.2024.10"
"Exploring IoT a",4,"https://www.preprints.org/manuscript/202409.1193"
"Deterministic B",4,"https://arxiv.org/abs/2409.10727"
