"Title15CharMax","Days Ago","URL"
"ASAP: A Concept",4,"https://www.imf.org/-/media/Files/Publications/WP/2024/English/wpiea2024019-print-pdf.ashx"
"More is Merrier",5,"https://www.computer.org/csdl/proceedings-article/sp/2024/313000a095/1Ub233fGVxu"
"ProfitPilot: En",6,"https://ieeexplore.ieee.org/abstract/document/10418531/"
"Behavioral Toke",6,"https://papers.ssrn.com/sol3/papers.cfm?abstract_id=4686759"
"Sleepy Consensu",6,"https://eprint.iacr.org/2024/137"
"SimpleFT: A Sim",6,"https://eprint.iacr.org/2024/132"
"Blockchain 2023",7,"https://www.computer.org/csdl/proceedings-article/blockchain/2023/192900z005/1U85JK9ekHC"
"Quantum Advanta",7,"https://arxiv.org/abs/2402.00242"
"Systematic Revi",7,"https://www.techrxiv.org/doi/full/10.22541/au.170664400.08018161"
"Quantum-Secure ",7,"https://arxiv.org/abs/2401.16906"
