"Title15CharMax","Days Ago","URL"
"Research on PBF",3,"https://www.nature.com/articles/s41598-022-15282-8"
"Privacy protect",4,"https://www.sciencedirect.com/science/article/pii/S1389128622002936"
"Brief Announcem",6,"https://dl.acm.org/doi/abs/10.1145/3519270.3538458"
"ЦИФРОВОЙ РУБЛЬ ",6,"https://cyberleninka.ru/article/n/tsifrovoy-rubl-kak-osnova-tsifrovoy-ekonomiki-rossii"
"Mercati, infras",6,"https://www.bancaditalia.it/pubblicazioni/mercati-infrastrutture-e-sistemi-di-pagamento/approfondimenti/2022-026/N.26-MISP.pdf"
"Fine-grained Da",7,"https://arxiv.org/abs/2207.08484"
"The sustainabil",7,"https://thesis.unipd.it/handle/20.500.12608/31318"
"Bitcoin-Enhance",7,"https://eprint.iacr.org/2022/932"
"A PoW-less Bitc",11,"https://arxiv.org/abs/2207.06870"
"Метод вибору сл",11,"https://ela.kpi.ua/bitstream/123456789/48800/1/Yatsenko_bakalavr.pdf"
