"Title15CharMax","Days Ago","URL"
"Deconstructing ",4,"https://ieeexplore.ieee.org/abstract/document/10707302/"
"Improving the I",6,"https://openaccess.city.ac.uk/id/eprint/33812/"
"Slim-ABC: An Op",7,"https://arxiv.org/abs/2410.04268"
"Distributed Ran",7,"http://misan-jas.com/index.php/ojs/article/view/717"
"Blockchain-Base",8,"https://ieeexplore.ieee.org/abstract/document/10705947/"
"Practical Light",8,"https://arxiv.org/abs/2410.03347"
"USE OF BLOCKCHA",8,"https://journals.nauka-nanrk.kz/physics-mathematics/article/view/6815"
"Blockchain Tech",9,"https://www.techrxiv.org/doi/full/10.36227/techrxiv.172793262.27311462"
"Blockchain-Base",10,"https://www.mdpi.com/2073-8994/16/10/1287"
"Performance ana",11,"https://www.tandfonline.com/doi/abs/10.1080/00207543.2024.2407903"
