"Title15CharMax","Days Ago","URL"
"Techniques for ",4,"https://escholarship.org/uc/item/1fb7g51h"
"Check for Beyon",6,"https://books.google.com/books?hl=en&lr=&id=97HlEAAAQBAJ&oi=fnd&pg=PA3&dq=algorand&ots=3bsJqBIV1P&sig=UD2Id4yJGlRI2SS1zNYjrrCygKs"
"On One-Way Func",6,"https://books.google.com/books?hl=en&lr=&id=97HlEAAAQBAJ&oi=fnd&pg=PA219&dq=algorand&ots=3bsJqBIV1P&sig=mQJsrg20UYxjIL4ZjMHvhiQTyzQ"
"Distributed-Pro",7,"https://link.springer.com/chapter/10.1007/978-3-031-48615-9_4"
"Locally Verifia",7,"https://link.springer.com/chapter/10.1007/978-3-031-48615-9_3"
"Challenges in B",8,"https://arxiv.org/abs/2311.15290"
"Bridging the Ga",8,"https://dl.acm.org/doi/abs/10.1145/3590140.3629114"
"An End-to-End P",8,"https://dl.acm.org/doi/abs/10.1145/3590140.3629106"
"Basalt: A Rock-",8,"https://dl.acm.org/doi/abs/10.1145/3590140.3629109"
"Post-quantum di",9,"https://www.nature.com/articles/s41598-023-47331-1"
