"Title15CharMax","Days Ago","URL"
"The Principle o",3,"https://books.google.com/books?hl=en&lr=&id=CUUzEQAAQBAJ&oi=fnd&pg=PA161&dq=algorand&ots=PnRYTRGsDl&sig=n2RdiJTiy9J1Z_RkZMpyvefhnDI"
"Blockchain cont",4,"https://ietresearch.onlinelibrary.wiley.com/doi/abs/10.1049/cmu2.12870"
"Why We May Need",4,"https://heinonline.org/hol-cgi-bin/get_pdf.cgi?handle=hein.journals/vrgtr44&section=4"
"Pulsar Consensu",5,"https://arxiv.org/abs/2411.14245"
"Avaliação de de",6,"https://ojs.cuadernoseducacion.com/ojs/index.php/ced/article/view/6428"
"BRAIN: Blockcha",7,"https://ieeexplore.ieee.org/abstract/document/10758664/"
"Byzantine and H",9,"https://link.springer.com/article/10.1007/s42979-024-03405-z"
"Leveraging Mult",9,"https://www.mdpi.com/2076-3417/14/22/10622"
"Integrating Pos",9,"https://ieeexplore.ieee.org/abstract/document/10756206/"
"Securing HPC da",11,"https://www.taylorfrancis.com/chapters/edit/10.1201/9781032663005-7/securing-hpc-data-clusters-memory-blockchain-maradana-durga-venkata-prasad-srikanth"
