"Title15CharMax","Days Ago","URL"
"A Comprehensive",1,"https://www.researchgate.net/profile/Chidananda-Ningthoujam/publication/398032417_Original_Researcher_Article_Advances_in_Consumer_Research_1497/links/69282c627185551710642c22/Original-Researcher-Article-Advances-in-Consumer-Research-1497.pdf"
"分散型自律組織 (DAO) と",2,"https://www.jstage.jst.go.jp/article/jhcs/2025/55/2025_21/_article/-char/ja/"
"Third-country m",3,"https://link.springer.com/article/10.1007/s12027-025-00866-4"
"أثر تطبيق تقنية",3,"https://jaid.journals.ekb.eg/article_467357.html"
"An Algorand-bas",5,"https://ceur-ws.org/Vol-4105/paper03.pdf"
"On Addressing I",7,"https://arxiv.org/abs/2511.18379"
"Bandwidth Effic",7,"https://eprint.iacr.org/2025/2132"
"Formal verifica",7,"https://www.nature.com/articles/s41598-025-27396-w"
"Integrating Blo",9,"https://onlinelibrary.wiley.com/doi/abs/10.1002/9781394355358.ch15"
"Sustainable Blo",9,"https://link.springer.com/chapter/10.1007/978-3-031-91405-8_5"
