"Title15CharMax","Days Ago","URL"
"Design and impl",2,"https://www.sciencedirect.com/science/article/pii/S111001682400680X"
"The Cost of Exe",2,"https://arxiv.org/abs/2407.06725"
"SP-Chain: Boost",2,"https://arxiv.org/abs/2407.06953"
"Aplikace pro sl",2,"https://dk.upce.cz/handle/10195/82992"
"CLASSIFICATION ",3,"https://www.researchgate.net/profile/Mahmut-Bagci-2/publication/382020962_CLASSIFICATION_OF_OPTIMAL_REBALANCING_FREQUENCY_FOR_PAIRS_TRADING_USING_MACHINE_LEARNING_TECHNIQUES/links/66881830714e0b0315491738/CLASSIFICATION-OF-OPTIMAL-REBALANCING-FREQUENCY-FOR-PAIRS-TRADING-USING-MACHINE-LEARNING-TECHNIQUES.pdf"
"A Survey on Sca",4,"https://www.sciencedirect.com/science/article/pii/S2772918424000316"
"Anticipate, Aut",8,"https://www.sciencedirect.com/science/article/pii/S2212420924004060"
"Cryptocurrency ",9,"https://www.sciencedirect.com/science/article/pii/S0275531924002654"
"The Role of Inf",9,"http://geographical.openuniversityarchive.com/id/eprint/1787/"
"Reusable Formal",10,"https://arxiv.org/abs/2407.02167"
