"Title15CharMax","Days Ago","URL"
"Recent Advances",3,"https://ieeexplore.ieee.org/abstract/document/10816328/"
"EZchain: A Secu",3,"https://ieeexplore.ieee.org/abstract/document/10815997/"
"The Blockchain ",3,"https://www.mdpi.com/2076-3417/15/1/19"
"Lightweight blo",3,"https://www.sciencedirect.com/science/article/pii/S1746809424014691"
"Інформаційна те",3,"https://essuir.sumdu.edu.ua/handle/123456789/97631"
"SharHSC: A Shar",4,"https://ieeexplore.ieee.org/abstract/document/10812896/"
"Exploring Block",4,"https://iopscience.iop.org/article/10.1088/2631-8695/ada2de/meta"
"TINJAUAN HUKUM ",7,"https://journal3.uin-alauddin.ac.id/index.php/iqtishaduna/article/view/50104"
"ASSESSING THE R",7,"https://www.theseus.fi/handle/10024/876984"
"Optimal blocks ",8,"https://link.springer.com/article/10.1007/s10878-024-01249-0"
