"Title15CharMax","Days Ago","URL"
"Specula: Scalin",3,"https://arxiv.org/abs/2607.25333"
"Leveraging smar",4,"https://open.uct.ac.za/items/a7164aa2-affd-4ed3-a1ec-44308abea91b"
"Notarización di",5,"https://repositorio.uniandes.edu.co/entities/publication/6dce3883-f405-4380-a19f-1d28a45d28f9"
"Secure electron",6,"https://www.nature.com/articles/s41598-026-62925-1"
"Zero-Knowledge ",6,"https://link.springer.com/chapter/10.1007/979-8-8688-2891-1_4"
"Survival of the",7,"https://dl.acm.org/doi/abs/10.1145/3833388"
"The Quantum Clo",8,"https://papers.ssrn.com/sol3/papers.cfm?abstract_id=7176419"
"Bhra-VITARIT: W",12,"https://ieeexplore.ieee.org/abstract/document/11614553/"
"A Dynamic Time ",16,"https://bhawanipurgc.com/wp-content/uploads/2026/07/EOJUN25-02.pdf#page=85"
"BRND UNIVERSITY",18,"https://theses.cz/id/haa8km/theses_Archive.pdf"
