"Title15CharMax","Days Ago","URL"
"Picsou: Enablin",2,"https://arxiv.org/abs/2312.11029"
"Federated learn",4,"https://arxiv.org/abs/2312.10789"
"Developing a de",5,"https://www.sciencedirect.com/science/article/pii/S2213624X23001906"
"Mathematical Re",5,"https://books.google.com/books?hl=en&lr=&id=SnPpEAAAQBAJ&oi=fnd&pg=PP6&dq=algorand&ots=kOavLP0jro&sig=sbV9onqCCLJhtfniWqZeP2c8NPM"
"Exploiting Libr",6,"https://arxiv.org/abs/2312.09564"
"Homomorphic enc",6,"https://ems.press/books/standalone/274/5420"
"Message Efficie",9,"http://library.isical.ac.in:8080/jspui/handle/10263/7419"
"A Survey on Blo",9,"https://www.mdpi.com/1999-5903/15/12/400"
"BitFT: An Under",9,"https://ieeexplore.ieee.org/abstract/document/10354339/"
"From HODL to MO",9,"https://arxiv.org/abs/2312.08394"
