"Title15CharMax","Days Ago","URL"
"Rational Broadc",3,"https://eprint.iacr.org/2023/1479"
"Proof-of-Stake-",4,"https://opus.lib.uts.edu.au/handle/10453/172314"
"A seesaw effect",5,"https://www.sciencedirect.com/science/article/pii/S0927539823000956"
"A Scalable and ",5,"https://www.mdpi.com/2076-3417/13/19/10663"
"Revista Observa",6,"https://books.google.com/books?hl=en&lr=&id=__fYEAAAQBAJ&oi=fnd&pg=PA1995&dq=algorand&ots=YTl3256bCb&sig=jaeIl0zImBsn4N4xJuIqgUxi7QY"
"Security with F",7,"https://eprint.iacr.org/2023/1443"
"Enriched Ecosys",7,"https://vacanciesineu.com/job/enriched-ecosystem-for-privacy-enabling-blockchain/"
"Consensus Algor",8,"https://arxiv.org/abs/2309.13498"
"Analysis of the",8,"https://clei.org/cleiej/index.php/cleiej/article/view/593"
"The Blockchain ",8,"https://ses.library.usyd.edu.au/handle/2123/31698"
