"Title15CharMax","Days Ago","URL"
"Competenze e in",4,"https://books.google.com/books?hl=en&lr=&id=sdGzEQAAQBAJ&oi=fnd&pg=PA109&dq=algorand&ots=cwPi9VOoe7&sig=PT7d_U3IdXRfJNDyGwxjjtengNc"
"Scalable Distri",5,"https://eprint.iacr.org/2026/072"
"Realizing Quant",5,"https://ieeexplore.ieee.org/abstract/document/11359452/"
"Wyrocznie (orac",5,"https://www.ceeol.com/content-files/document-1461032.pdf"
"A review on cur",10,"https://www.sciencedirect.com/science/article/pii/S2405959526000081"
"XM-VRF: Forward",11,"https://eprint.iacr.org/2026/052"
"Web3BlockSet: A",11,"https://www.researchgate.net/profile/Pamella-Sousa/publication/399720579_Web3BlockSet_A_Dataset_for_Empirical_Research_in_Blockchain-Oriented_Software_Engineering/links/69666c33c906f117f2a4bf6d/Web3BlockSet-A-Dataset-for-Empirical-Research-in-Blockchain-Oriented-Software-Engineering.pdf"
"Blockchain and ",12,"https://link.springer.com/chapter/10.1007/978-3-032-07682-3_3"
"Crypto Pricing ",12,"https://arxiv.org/abs/2601.07664"
"Towards Automat",13,"https://books.google.com/books?hl=en&lr=&id=3RGuEQAAQBAJ&oi=fnd&pg=PA3&dq=algorand&ots=1E0pXrON5p&sig=ZfdfYYCKpG6ZOv_t5eQ0NoKx-k8"
