"Title15CharMax","Days Ago","URL"
"A PoW-less Bitc",4,"https://arxiv.org/abs/2207.06870"
"Метод вибору сл",4,"https://ela.kpi.ua/bitstream/123456789/48800/1/Yatsenko_bakalavr.pdf"
"Environmental I",5,"https://openknowledge.worldbank.org/handle/10986/37702"
"Traceability mo",5,"https://ietresearch.onlinelibrary.wiley.com/doi/abs/10.1049/cit2.12124"
"Evaluating Bloc",6,"http://ceur-ws.org/Vol-3166/paper02.pdf"
"A probabilistic",6,"https://www.sciencedirect.com/science/article/pii/S2214212622001284"
"Optimal Strateg",7,"https://dl.acm.org/doi/abs/10.1145/3490486.3538337"
"CougaR: Fast an",7,"https://arxiv.org/abs/2207.04911"
"Brief Announcem",7,"https://dl.acm.org/doi/abs/10.1145/3490148.3538556"
"Crypto-Coins an",7,"https://www.mdpi.com/1911-8074/15/7/304"
