"Title15CharMax","Days Ago","URL"
"Scalable Credit",5,"https://ieeexplore.ieee.org/abstract/document/10509582/"
"Byzantine Attac",5,"https://arxiv.org/abs/2404.16363"
"MUSEN: Aggregat",5,"https://eprint.iacr.org/2024/628"
"Perkembangan da",7,"https://jurnal.penerbitdaarulhuda.my.id/index.php/MAJIM/article/view/1889"
"Enhancing Servi",7,"https://link.springer.com/article/10.1007/s10723-024-09765-3"
"Leveraging the ",7,"https://www.sciencedirect.com/science/article/pii/S2452223624000488"
"Distributed Tra",7,"https://www3.cs.stonybrook.edu/~amiri/papers/bft_tutorial.pdf"
"Frosty: Bringin",8,"https://arxiv.org/abs/2404.14250"
"23 New economic",8,"https://books.google.com/books?hl=en&lr=&id=5WEDEQAAQBAJ&oi=fnd&pg=PA333&dq=algorand&ots=6j5mqQEyue&sig=dDh-lqGUztjeJbfih4H5VtVe6gw"
"Comprehensive S",9,"https://www.taylorfrancis.com/chapters/edit/10.1201/9781003486244-7/comprehensive-survey-artificial-intelligence-blockchain-supriya-mridula-narang"
