"Title15CharMax","Days Ago","URL"
"Byzantine Fault",2,"https://link.springer.com/chapter/10.1007/978-3-031-70859-6_3"
"Wireless Blockc",2,"https://link.springer.com/chapter/10.1007/978-3-031-70859-6_4"
"Do Not Disturb ",3,"https://eprint.iacr.org/2024/1709"
"The Smart Contr",4,"https://books.google.com/books?hl=en&lr=&id=iRorEQAAQBAJ&oi=fnd&pg=PA55&dq=algorand&ots=-h_lR5drbr&sig=VE44Z6Br0SAi2KUSB5GjAbPT-k8"
"Semantic Sleuth",5,"https://dl.acm.org/doi/abs/10.1145/3691620.3695055"
"Towards underst",5,"https://repositum.tuwien.at/handle/20.500.12708/202226"
"Event log extra",5,"https://www.sciencedirect.com/science/article/pii/S0167739X24005302"
"Carbon Footprin",5,"https://easychair.org/publications/preprint/CP4RJ/open"
"AD-MPC: Fully A",6,"https://eprint.iacr.org/2024/1653"
"AVOIDING WINE C",8,"https://www.researchgate.net/profile/Joanna-Dziadkowiec/publication/384707472_Quality_of_the_Future_-_the_Future_of_Quality_QFFQ/links/670e52e71a0a901a3e728a9f/Quality-of-the-Future-the-Future-of-Quality-QFFQ.pdf#page=125"
