"Title15CharMax","Days Ago","URL"
"A Survey on Sca",1,"https://www.sciencedirect.com/science/article/pii/S2772918424000316"
"Anticipate, Aut",6,"https://www.sciencedirect.com/science/article/pii/S2212420924004060"
"Cryptocurrency ",6,"https://www.sciencedirect.com/science/article/pii/S0275531924002654"
"The Role of Inf",7,"http://geographical.openuniversityarchive.com/id/eprint/1787/"
"Reusable Formal",8,"https://arxiv.org/abs/2407.02167"
"Trust managemen",8,"https://www.researchsquare.com/article/rs-4568992/latest"
"Digital transfo",8,"https://www.sciencedirect.com/science/article/pii/S0308596124001149"
"Decentralized M",10,"https://books.google.com/books?hl=en&lr=&id=QSQREQAAQBAJ&oi=fnd&pg=PA2011&dq=algorand&ots=jJNO073GGQ&sig=0JQcmCxo4Yzk1Ws0wKnXtimgo3E"
"Распределенный ",12,"https://i-us.ru/index.php/ius/article/view/16284"
"Hierarchical sh",12,"https://www.sciencedirect.com/science/article/pii/S0167739X24003480"
