"Title15CharMax","Days Ago","URL"
"CuraFrame: a pa",3,"https://link.springer.com/article/10.1007/s12083-025-02061-1"
"Blockchain-Driv",5,"https://www.researchgate.net/profile/Isaac-Paul-8/publication/393278740_Blockchain-Driven_Financial_Systems_Transforming_Accounting_Practices_and_Economic_Structures_Authors_details/links/6864ece4b991270ef300ef85/Blockchain-Driven-Financial-Systems-Transforming-Accounting-Practices-and-Economic-Structures-Authors-details.pdf"
"Securing IoMT d",5,"https://www.nature.com/articles/s41598-025-08527-9"
"Blockchain Appl",6,"https://link.springer.com/content/pdf/10.1007/978-981-96-4074-4.pdf#page=19"
"Blockchain Appl",7,"https://books.google.com/books?hl=en&lr=&id=SvZpEQAAQBAJ&oi=fnd&pg=PA1&dq=algorand&ots=vzrJOEphYD&sig=Gbjzb6btqEvNQYhJhGhQGQUH48s"
"Technical Repor",7,"https://cnrs.hal.science/hal-05138795/"
"FastSet: Parall",9,"https://arxiv.org/abs/2506.23395"
"Evolving Trends",11,"https://jisejournal.com/index.php/jise/article/view/13"
"Cardano Blockch",11,"https://books.google.com/books?hl=en&lr=&id=h4hoEQAAQBAJ&oi=fnd&pg=PT349&dq=algorand&ots=77mRGgmFC3&sig=HjKGYCyTNe793AAl9FONiHnNwJ4"
"Heterogeneous E",11,"https://arxiv.org/abs/2506.21100"
