"Title15CharMax","Days Ago","URL"
"Post-quantum Bl",5,"https://books.google.com/books?hl=en&lr=&id=QMjyEQAAQBAJ&oi=fnd&pg=PA186&dq=algorand&ots=IiTlyZ16kl&sig=XO5BThpHdG2gFOXLhfp1vRuOs8Y"
"Prośrodowiskowe",5,"https://ojs.bfg.pl/index.php/bb/article/view/895"
"Integrating Imp",5,"https://www.sciencedirect.com/science/article/pii/S2096720926000928"
"Optimization on",6,"https://era.ed.ac.uk/items/a3337c37-cd31-4c44-8536-fe24c7fcc438"
"Directional con",7,"https://papers.ssrn.com/sol3/papers.cfm?abstract_id=7071707"
"Quantum-Proof B",8,"https://jbba.scholasticahq.com/article/164716.pdf"
"DecentFL: A Dec",9,"https://ieeexplore.ieee.org/abstract/document/11595621/"
"Blockchain Atta",9,"https://arxiv.org/abs/2607.06593"
"Brief Announcem",9,"https://dl.acm.org/doi/abs/10.1145/3816782.3819213"
"Automatic Recov",9,"https://books.google.com/books?hl=en&lr=&id=SRLyEQAAQBAJ&oi=fnd&pg=PA197&dq=algorand&ots=mBhaEkfvie&sig=w23mpMi8ZGm3OIHg1i9DE3WBIzA"
