"Title15CharMax","Days Ago","URL"
"Towards General",3,"https://infoscience.epfl.ch/record/307240"
"A Comprehensive",7,"https://www.researchsquare.com/article/rs-3869221/latest"
"Deep reinforcem",7,"https://www.sciencedirect.com/science/article/pii/S1568494624000292"
"Forecasting Cry",10,"https://arxiv.org/abs/2401.10931"
"Playing the MEV",11,"https://arxiv.org/abs/2401.07992"
"NFTs for the Is",11,"https://www.mdpi.com/2076-3417/14/2/706"
"Analytical and ",13,"https://wwwmatthes.in.tum.de/file/15zcp8e7cz99p/Sebis-Public-Website/Student-Theses-Guided-Research/Current-Theses-Guided-Researches/Guided-Research-Parshant-Singh/Thesis%20PDF%20-%20Guided%20Research%20-%20Parshant%20Singh.pdf"
"Financial Crypt",13,"https://link.springer.com/content/pdf/10.1007/978-3-031-48806-1.pdf"
"Breaking Blockc",13,"https://link.springer.com/content/pdf/10.1007/978-3-031-48806-1.pdf#page=502"
"Law's Detriment",13,"https://papers.ssrn.com/sol3/papers.cfm?abstract_id=4692755"
