"Title15CharMax","Days Ago","URL"
"Blockchain revo",2,"https://www.sciencedirect.com/science/article/pii/S0308814624039815"
"Communication C",2,"https://dl.acm.org/doi/abs/10.1145/3694809.3700743"
"Enhanced Decisi",3,"https://www.igi-global.com/chapter/enhanced-decision-making-academic-libraries-with-topsis-methods-using-blockchain-technology-by-heptapartitioned-neutrosophic-number/363790"
"On One-Way Func",4,"https://link.springer.com/chapter/10.1007/978-3-031-78011-0_8"
"Blockchain-Secu",4,"https://ieeexplore.ieee.org/abstract/document/10772467/"
"Consensus in th",4,"https://link.springer.com/chapter/10.1007/978-3-031-78011-0_12"
"AVA: Fault-tole",4,"https://arxiv.org/abs/2412.01999"
"Compact Key Sto",4,"https://link.springer.com/chapter/10.1007/978-3-031-78011-0_15"
"The Crypto Mine",4,"https://books.google.com/books?hl=en&lr=&id=t6o0EQAAQBAJ&oi=fnd&pg=PA1&dq=algorand&ots=OpdAjMQ42J&sig=_VBbRPI_FwzMkZFg96Fz74IxTqg"
"Message-Passing",5,"https://books.google.com/books?hl=en&lr=&id=lZQ0EQAAQBAJ&oi=fnd&pg=PA150&dq=algorand&ots=TogB61OCCZ&sig=oQk2SVCEZuCJpt6fjcmBG4VM5eI"
