"Title15CharMax","Days Ago","URL"
"Optimal blocks ",1,"https://link.springer.com/article/10.1007/s10878-024-01249-0"
"Blockchain-Powe",2,"https://www.preprints.org/frontend/manuscript/d2015a54d17ad0bd4e67698f60784f5e/download_pub"
"Fast Leaderless",2,"https://arxiv.org/abs/2412.14061"
"with Compact Pr",2,"https://books.google.com/books?hl=en&lr=&id=G6Q4EQAAQBAJ&oi=fnd&pg=PA119&dq=algorand&ots=-u0Rqnvyi-&sig=EqpcgXNMvcEwEwt9SFyG_InhBF8"
"An Experimental",2,"https://papers.ssrn.com/sol3/papers.cfm?abstract_id=5055647"
"Blockchain-Base",2,"https://www.igi-global.com/chapter/blockchain-based-knowledge-sharing-and-collaboration/366243"
"Major vulnerabi",3,"https://publications.eai.eu/index.php/IoT/article/view/5120"
"Model Checking ",3,"https://link.springer.com/article/10.1007/s44227-024-00050-z"
"A Framework for",3,"https://www.igi-global.com/chapter/a-framework-for-implementing-blockchain-in-organic-food-certification/366002"
"A Study of Bloc",4,"https://www.researchgate.net/profile/Shymaa-Arafat/publication/382447691_A_Study_of_Blockchain_Consensus_Protocols/links/675fe8b7e9427c77e9169560/A-Study-of-Blockchain-Consensus-Protocols.pdf"
