"Title15CharMax","Days Ago","URL"
"Sharding for Sc",3,"https://link.springer.com/article/10.1007/s42979-022-01435-z"
"DESIGNING A NEW",3,"http://www.jatit.org/volumes/Vol100No19/29Vol100No19.pdf"
"Ofelimos: Combi",3,"https://link.springer.com/chapter/10.1007/978-3-031-15979-4_12"
"Tokenomics and ",4,"https://dspace.lib.uom.gr/handle/2159/27701"
"Sublinear-round",4,"https://eprint.iacr.org/2022/1383"
"Anonymous Permu",4,"https://eprint.iacr.org/2022/1353"
"Blockchain: an ",5,"https://www.sciencedirect.com/science/article/pii/B9780128194706000081"
"Meta-Regulation",5,"https://ieeexplore.ieee.org/abstract/document/9917568/"
"ICDCS 2022",5,"https://www.computer.org/csdl/proceedings-article/icdcs/2022/717700z028/1Hrj4coPIe4"
"A Survey of Blo",6,"https://www.mdpi.com/1882884"
