"Title15CharMax","Days Ago","URL"
"The Potential a",2,"https://books.google.com/books?hl=en&lr=&id=auoaEQAAQBAJ&oi=fnd&pg=PR5&dq=algorand&ots=qFkdljDntS&sig=PjtuMcsx-Uh_Ujg-HpXsU-W0YGM"
"Zebra: A cluste",3,"https://www.sciencedirect.com/science/article/pii/S1084804524001802"
"Towards Payment",3,"https://ieeexplore.ieee.org/abstract/document/10638799/"
"La viabilidad d",3,"https://sedici.unlp.edu.ar/handle/10915/168700"
"Other Blockchai",4,"https://link.springer.com/chapter/10.1007/978-3-031-56783-4_3"
"Buenas práctica",6,"https://repositorio.pucp.edu.pe/index/handle/123456789/200798"
"Malicious Secur",6,"https://books.google.com/books?hl=en&lr=&id=IR8aEQAAQBAJ&oi=fnd&pg=PA3&dq=algorand&ots=X0MhQ1Gb52&sig=PugjlHXQqUSS1qeuyhkEk0PgLk8"
"Secure Multipar",6,"https://books.google.com/books?hl=en&lr=&id=Ex8aEQAAQBAJ&oi=fnd&pg=PA36&dq=algorand&ots=NmZw0oEtSY&sig=fx9SD26fnenrN6yxRxS7R0W-LBM"
"Advances in Cry",7,"https://books.google.com/books?hl=en&lr=&id=i1gaEQAAQBAJ&oi=fnd&pg=PR5&dq=algorand&ots=VPbp27AnMo&sig=tKO7RfVMtpCUJdV7Al6xaXcQj5E"
"k-SUM in the Sp",7,"https://link.springer.com/chapter/10.1007/978-3-031-68379-4_10"
