"Title15CharMax","Days Ago","URL"
"HotStuff-2: Opt",4,"https://eprint.iacr.org/2023/397"
"SPRINT: High-Th",4,"https://eprint.iacr.org/2023/427"
"A Differential ",4,"https://eprint.iacr.org/2023/422"
"Public Blockcha",6,"https://ieeexplore.ieee.org/abstract/document/10077723/"
"ETHICS OF DECEN",7,"https://veri-media.io/wp-content/uploads/2023/03/ethics-decentralized-social-tech.pdf"
"SoK: Scalabilit",7,"https://arxiv.org/abs/2303.11045"
"Reinforced prac",11,"https://www.sciencedirect.com/science/article/pii/S0140366423000956"
"PENGARUH LITERA",11,"http://repository.unpas.ac.id/62674/"
"Benefit and har",11,"https://journal.uinmataram.ac.id/index.php/jed/article/view/6958"
"Σχεδιασμός και ",11,"https://polynoe.lib.uniwa.gr/xmlui/handle/11400/4024"
