"Title15CharMax","Days Ago","URL"
"Fair and Decent",3,"https://www.sciencedirect.com/science/article/pii/S2096720926001028"
"Tokenisation of",3,"https://books.google.com/books?hl=en&lr=&id=9EH3EQAAQBAJ&oi=fnd&pg=PA66&dq=algorand&ots=gVqLPtUHIx&sig=uIam2Rz3XLaAc643F-9RuefwW10"
"Adaptive Execut",5,"https://www.preprints.org/manuscript/202607.1616"
"El Fin del Cont",6,"https://samuelmantilla124402218.wordpress.com/wp-content/uploads/2026/07/aa_d_es-gasca.pdf"
"An Efficient an",6,"https://link.springer.com/article/10.1007/s41635-026-00187-z"
"Bhra-VITARIT: W",7,"https://ieeexplore.ieee.org/abstract/document/11614553/"
"A Privacy-Focus",7,"https://ieeexplore.ieee.org/abstract/document/11614404/"
"SoK in Blockcha",8,"https://api.taylorfrancis.com/content/chapters/edit/download?identifierName=doi&identifierValue=10.1201/9781003686026-8&type=chapterpdf"
"PLT-VIKOR: A Pr",8,"https://link.springer.com/chapter/10.1007/978-981-92-3563-6_25"
"PLT-VIKOR: A Pr",9,"https://books.google.com/books?hl=en&lr=&id=OCX2EQAAQBAJ&oi=fnd&pg=PA308&dq=algorand&ots=ej2KWWsQ3H&sig=9ase4dWNk0eJBpeZIYMVtiUnN8A"
