"Title15CharMax","Days Ago","URL"
"Minimizing Trus",3,"https://search.proquest.com/openview/476a52b7d5f96fb9dc493e7d78cab9e8/1?pq-origsite=gscholar&cbl=18750&diss=y"
"Measuring Altco",3,"https://www.researchgate.net/profile/Michael-Nwogugu/publication/389626139_Measuring_Altcoin_Undervaluation_And_Infrastructure_Crash-Risk_Indexing_And_CryptoToken_International_Contagion_Frameworks/links/68546039b8078e0c248e44a0/Measuring-Altcoin-Undervaluation-And-Infrastructure-Crash-Risk-Indexing-And-CryptoToken-International-Contagion-Frameworks.pdf"
"Circular Econom",6,"https://www.mdpi.com/2673-4591/97/1/34"
"Optimistic MEV ",6,"https://arxiv.org/abs/2506.14768"
"Consensus Power",6,"https://arxiv.org/abs/2506.14393"
"IntegriLAB: Blo",6,"https://www.preprints.org/frontend/manuscript/d9d23c0514f54059a8ca26c40154e6fb/download_pub"
"From Permission",7,"https://arxiv.org/abs/2506.14124"
"High-Throughput",7,"https://eprint.iacr.org/2025/1115"
"The Pipes Model",7,"https://eprint.iacr.org/2025/1116"
"DAGs for the Ma",8,"https://arxiv.org/abs/2506.13998"
