"Title15CharMax","Days Ago","URL"
"PADRE: Privacy-",3,"https://ieeexplore.ieee.org/abstract/document/11429064/"
"Why No Consensu",3,"https://arxiv.org/abs/2603.08629"
"Network-Centric",4,"https://ieeexplore.ieee.org/abstract/document/11425020/"
"Strong Efficien",4,"https://eprint.iacr.org/2026/479"
""" ШКОЛА МОЛОДЫХ",5,"https://elibrary.ru/item.asp?id=60023448"
"Post-Quantum Cr",6,"https://personales.upv.es/thinkmind/dl/journals/sec/sec_v18_n12_2025/sec_v18_n12_2025_3.pdf"
"Sustainability ",7,"https://www.sciencedirect.com/science/article/pii/S1544612326003004"
"Performance Eva",7,"https://www.researchsquare.com/article/rs-8611135/latest"
"The treatment o",7,"https://ink.library.smu.edu.sg/sol_research/4794/"
"S5-SHB Agent: S",7,"https://arxiv.org/abs/2603.05027"
