"Title15CharMax","Days Ago","URL"
"Kuantum Kaos Ku",3,"https://platoaistream.com/wp-content/plugins/gtranslate/url_addon/gtranslate.php?glang=tr&gurl=plato-data/quantum-chaos-is-quantum/"
"Blockchain Smar",3,"https://www.researchgate.net/profile/Augustine-Onuora/publication/380544683_Blockchain_Smart_Contract_Use_cases_and_Applications/links/6643223008aa54017a080714/Blockchain-Smart-Contract-Use-cases-and-Applications.pdf"
"Towards Rationa",5,"https://arxiv.org/abs/2405.07557"
""" Don't put all",7,"https://dl.acm.org/doi/abs/10.1145/3613904.3642534"
"Blockchain: A c",8,"https://www.sciencedirect.com/science/article/pii/S0045790623003580"
"When ownership ",8,"https://www.sciencedirect.com/science/article/pii/S0167923624000800"
"Private Computa",9,"https://eprint.iacr.org/2024/698"
"Astonishing Con",9,"https://papers.ssrn.com/sol3/papers.cfm?abstract_id=4822935"
"The Convergence",10,"https://www.mdpi.com/2078-2489/15/5/268"
"The Merge and B",10,"https://www.academia.edu/download/112524750/ETH_2.0_The_Merge_And_Beyond.pdf"
