"Title15CharMax","Days Ago","URL"
"Bayesian framew",3,"https://arxiv.org/abs/2308.01013"
"Artificial Inte",5,"https://link.springer.com/chapter/10.1007/978-3-031-28314-7_18"
"Swiper and Dora",9,"https://arxiv.org/abs/2307.15561"
"Role of Blockch",10,"https://www.researchgate.net/profile/Kapil-Joshi-5/publication/372629127_International_Journal_on_Recent_and_Innovation_Trends_in_Computing_and_Communication_Role_of_Blockchain_Technology_Integration_for_Green_Bonds_Issuance_with_Sustainability_Aspect/links/64c0ed83b9ed6874a545e93e/International-Journal-on-Recent-and-Innovation-Trends-in-Computing-and-Communication-Role-of-Blockchain-Technology-Integration-for-Green-Bonds-Issuance-with-Sustainability-Aspect.pdf"
"PredictChain: E",10,"https://arxiv.org/abs/2307.15168"
"Entwicklungen a",11,"https://link.springer.com/chapter/10.37307/b.978-3-503-20697-1.03"
"Fortschritte au",11,"https://link.springer.com/content/pdf/10.37307/b.978-3-503-20697-1.04.pdf"
"Assessing e-ide",12,"https://hal.science/hal-04170803/"
"I protocolli di",12,"https://thesis.unipd.it/handle/20.500.12608/49746"
"A Computational",12,"https://direct.mit.edu/isal/proceedings-abstract/isal/35/116877"
