"Title15CharMax","Days Ago","URL"
"Blockchain Part",3,"https://arxiv.org/abs/2312.02769"
"1 CSIRO Data61,",3,"https://books.google.com/books?hl=en&lr=&id=s7TnEAAAQBAJ&oi=fnd&pg=PA133&dq=algorand&ots=tk6Hxz_HR4&sig=S-rZzZPI7A_8Y4-rP0QAO3zacBo"
"Gestió de la bi",4,"https://repositori.upf.edu/handle/10230/58437"
"Smart Main Cont",4,"https://api.taylorfrancis.com/content/chapters/edit/download?identifierName=doi&identifierValue=10.1201/9781003243229-6&type=chapterpdf"
"The Potential o",4,"https://www.taylorfrancis.com/chapters/edit/10.1201/9781003243229-5/potential-sustainable-blockchain-technology-decentralized-open-science-boost-economic-growth-deep-technology-start-industry-putting-power-back-hands-academics-scientists-engineers-stephen-gray-john-zandbergen"
"ICRB: An improv",7,"https://onlinelibrary.wiley.com/doi/abs/10.1002/ett.4906"
"Comparative ana",7,"https://search.proquest.com/openview/09ca564b19534ec7250c8bbcfe18e31d/1?pq-origsite=gscholar&cbl=38744"
"IvyRedaction: E",8,"https://www.computer.org/csdl/journal/tq/5555/01/10342807/1SDqwrwveSc"
"A Scale-out Dec",8,"https://arxiv.org/abs/2312.00281"
"A Note On the U",8,"https://eprint.iacr.org/2023/1832"
