"Title15CharMax","Days Ago","URL"
"DynaGuard: A Dy",5,"https://books.google.com/books?hl=en&lr=&id=O73NEQAAQBAJ&oi=fnd&pg=PA123&dq=algorand&ots=7ws8cozMys&sig=HdKwh2YNMuXnkytjU3QOwIf8ZO8"
"SSLE-DAG: A Hig",5,"https://eprint.iacr.org/2026/647"
"ESG Ratings for",6,"https://papers.ssrn.com/sol3/papers.cfm?abstract_id=6516497"
"DynaGuard: A Dy",6,"https://link.springer.com/chapter/10.1007/978-3-032-21631-1_10"
"Blockchain Toke",8,"https://link.springer.com/chapter/10.1007/978-3-032-07031-9_16"
"Trilemma-resili",8,"https://www.sciencedirect.com/science/article/pii/S004579062600217X"
"Scaling the Blo",9,"https://api.taylorfrancis.com/content/chapters/edit/download?identifierName=doi&identifierValue=10.1201/9781003540328-2&type=chapterpdf"
"Securing Ellipt",10,"https://arxiv.org/abs/2603.28846"
"The Exciting Wo",10,"https://books.google.com/books?hl=en&lr=&id=jHLMEQAAQBAJ&oi=fnd&pg=PA11&dq=algorand&ots=WvFtfE9MRt&sig=qUcIa7L-YfUfkDvOhvCxBDs77kE"
"Legal Recogniti",11,"https://www.maastrichtuniversity.nl/sites/default/files/2026-03/2026_02%20Barbe.pdf"
