"Title15CharMax","Days Ago","URL"
"Simulating a Si",4,"https://link.springer.com/article/10.1007/s10559-025-00799-3"
"Implementing Fl",4,"https://link.springer.com/chapter/10.1007/978-981-96-4078-2_7"
"QuickMedBlock: ",5,"https://link.springer.com/article/10.1007/s12083-025-02063-z"
"Purse: Post-Qua",6,"https://ieeexplore.ieee.org/abstract/document/11105452/"
"The Halt Game: ",7,"https://ieeexplore.ieee.org/abstract/document/11104110/"
"An Approach to ",7,"https://www.zora.uzh.ch/id/eprint/279524/"
"Design of a Blo",7,"https://www.preprints.org/manuscript/202507.2461/download/final_file"
"Cryptocurrency ",7,"https://www.sciencedirect.com/science/article/pii/S1544612325012577"
"An assessment o",8,"https://www.emerald.com/jhom/article/doi/10.1108/JHOM-08-2024-0328/1270158"
"Blockchain in T",10,"https://link.springer.com/chapter/10.1007/978-3-031-95341-5_1"
