"Title15CharMax","Days Ago","URL"
"Towards Decentr",4,"https://ieeexplore.ieee.org/abstract/document/10273614/"
"Debuglets: an I",4,"https://www.research-collection.ethz.ch/handle/20.500.11850/635147"
"Energy Certific",4,"https://ntnuopen.ntnu.no/ntnu-xmlui/handle/11250/3094647"
"SoK: Decentrali",4,"https://arxiv.org/abs/2310.03616"
"The influence o",4,"https://www.sciencedirect.com/science/article/pii/S0019850123001608"
"Accelerating Bl",5,"https://www.sciencedirect.com/science/article/pii/S0743731523001491"
"Flexible Advanc",6,"https://dl.acm.org/doi/abs/10.1145/3600006.3613164"
"Metaverso y eco",6,"https://revistas.cef.udima.es/index.php/RCyT/article/view/18993"
"A Decentralized",7,"https://ieeexplore.ieee.org/abstract/document/10269669/"
"Efficient Agree",7,"https://eprint.iacr.org/2023/1507"
