"Title15CharMax","Days Ago","URL"
"Integrating DLT",2,"https://ideas.repec.org/p/bdi/wptemi/misp_026_22.html"
"DeTi: A Decentr",3,"https://link.springer.com/article/10.1007/s10922-022-09675-3"
"Key challenges ",4,"https://onlinelibrary.wiley.com/doi/abs/10.1002/spy2.251"
"Research on PBF",7,"https://www.nature.com/articles/s41598-022-15282-8"
"Privacy protect",8,"https://www.sciencedirect.com/science/article/pii/S1389128622002936"
"ACCORD: A Scala",8,"http://cs.boisestate.edu/~gdagher/pub/GD_ACCORD_IEEE_TIFS_2022.pdf"
"Brief Announcem",9,"https://dl.acm.org/doi/abs/10.1145/3519270.3538458"
"ЦИФРОВОЙ РУБЛЬ ",10,"https://cyberleninka.ru/article/n/tsifrovoy-rubl-kak-osnova-tsifrovoy-ekonomiki-rossii"
"Mercati, infras",10,"https://www.bancaditalia.it/pubblicazioni/mercati-infrastrutture-e-sistemi-di-pagamento/approfondimenti/2022-026/N.26-MISP.pdf"
"Fine-grained Da",10,"https://arxiv.org/abs/2207.08484"
