"Title15CharMax","Days Ago","URL"
"Introduction to",3,"https://www.igi-global.com/chapter/introduction-to-iot-fog-computing-and-green-blockchain/376275"
"Towards a Block",4,"https://www.scitepress.org/Papers/2025/132982/132982.pdf"
"RBFAC: A Redact",4,"https://www.mdpi.com/2079-9292/14/8/1680"
"Blockchain in b",5,"https://researchinnovationjournal.com/index.php/AJSRI/article/view/33"
"The use of bloc",6,"https://epublications.vu.lt/object/elaba:229579966/"
"Efektyvumo didi",6,"https://epublications.vu.lt/object/elaba:229581452/"
"Blockchain-Base",7,"https://www.igi-global.com/chapter/blockchain-based-smart-contracts-for-decentralized-e-voting-system/376155"
"Carbyne: An Ult",7,"https://eprints.whiterose.ac.uk/id/eprint/225617/"
"A Survey on Mod",7,"https://www.techrxiv.org/doi/full/10.36227/techrxiv.174495492.22752319"
"Proof-of-Divers",8,"https://ieeexplore.ieee.org/abstract/document/10969777/"
