"Title15CharMax","Days Ago","URL"
"Proof of Carbon",2,"https://www.sciencedirect.com/science/article/pii/S0360132325001660"
"On the interope",4,"https://link.springer.com/article/10.1007/s12243-025-01066-4"
"Distribution Sy",4,"https://books.google.com/books?hl=en&lr=&id=daVDEQAAQBAJ&oi=fnd&pg=PA225&dq=algorand&ots=O-te1pXqs1&sig=SLy3ivrGIiIdaX1cluv6eg6FEAA"
"Enhancing Digit",6,"https://ieeexplore.ieee.org/abstract/document/10872968/"
"A Blockchain-ba",7,"https://ieeexplore.ieee.org/abstract/document/10870197/"
"Entrepreneurshi",8,"https://www.nomos-elibrary.de/10.5771/9783748949602-83.pdf"
"Improving scala",9,"https://link.springer.com/article/10.1007/s00607-025-01414-1"
"Towards Scalabl",10,"https://pure.au.dk/portal/files/419309942/thesis_final.pdf"
"SoK: Measuring ",10,"https://arxiv.org/abs/2501.18279"
"KZH-Fold: Accou",10,"https://eprint.iacr.org/2025/144"
