"Title15CharMax","Days Ago","URL"
"Trust Managemen",7,"https://books.google.com/books?hl=en&lr=&id=f8LZEQAAQBAJ&oi=fnd&pg=PA245&dq=algorand&ots=gcNeDHkfT4&sig=o_2vqe8te1_rFOpEncEQfeMI68s"
"ТРУДЫ УНИВЕРСИТ",7,"https://elibrary.ru/item.asp?id=82660341"
"Communication E",7,"https://arxiv.org/abs/2605.12935"
"Amortized Async",9,"https://arxiv.org/abs/2605.10372"
"Governance degl",10,"https://papers.ssrn.com/sol3/papers.cfm?abstract_id=6742978"
"PAC Intelligenc",11,"https://papers.ssrn.com/sol3/papers.cfm?abstract_id=6738280"
"The Information",11,"https://www.neliti.com/publications/693303/the-informational-content-of-financial-statements-under-crypto-currencies-and-th"
"MH-Raft: An eff",13,"https://ieeexplore.ieee.org/abstract/document/11513714/"
"Enhancing Long-",13,"https://books.google.com/books?hl=en&lr=&id=UZbWEQAAQBAJ&oi=fnd&pg=PA54&dq=algorand&ots=AO1IClkLNf&sig=HN1LWScYny_kWfPXK3piQtcEu9M"
"Uniqueness, Ide",13,"https://link.springer.com/chapter/10.1007/979-8-8688-2376-3_4"
