"Title15CharMax","Days Ago","URL"
"Tokenization: O",2,"https://www.federalreserve.gov/econres/feds/tokenization-overview-and-financial-stability-implications.htm"
"Riggs: Decentra",3,"https://eprint.iacr.org/2023/1336"
"Enhancing Power",3,"https://ieeexplore.ieee.org/abstract/document/10243038/"
"Digitalisierung",5,"https://bfn.bsz-bw.de/files/1657/Schrift656.pdf"
"Business Proces",5,"https://books.google.com/books?hl=en&lr=&id=VD7VEAAAQBAJ&oi=fnd&pg=PR5&dq=algorand&ots=KAS-AQPbbT&sig=hujFkB77yJheosGcnnrADMUOw6s"
"Mind the Gap: T",5,"https://arxiv.org/abs/2309.02395"
"CLiVi50-a Less ",6,"https://5wwwww.easychair.org/publications/preprint_download/hWSt"
"F3B: A Low-Over",6,"https://haoqian.info/files/23-F3B-AFT.pdf"
"Loose Collabora",6,"https://link.springer.com/chapter/10.1007/978-3-031-43433-4_2"
"Communication L",7,"https://arxiv.org/abs/2309.01466"
