"Title15CharMax","Days Ago","URL"
"A Blockchain-As",3,"https://jurnal.polgan.ac.id/index.php/sinkron/article/view/15487"
"Integrating Fuz",3,"https://link.springer.com/chapter/10.1007/978-3-032-08183-4_4"
"Efficient Imple",4,"https://books.google.com/books?hl=en&lr=&id=4p6lEQAAQBAJ&oi=fnd&pg=PA21&dq=algorand&ots=IugKBnChBb&sig=sGYbErw3w35VQvHwI_VN1AGOThY"
"Blockchain Beyo",4,"https://books.google.com/books?hl=en&lr=&id=mnylEQAAQBAJ&oi=fnd&pg=PA160&dq=algorand&ots=NeuBOoaRFm&sig=9af2VJkWBlxqxdQljyIzMKsCit8"
"AI Powered Ener",4,"https://books.google.com/books?hl=en&lr=&id=FZmlEQAAQBAJ&oi=fnd&pg=PA52&dq=algorand&ots=AEx6kplyQG&sig=vvv-EcShj3f22lz1-z8okckf22Y"
"Blockchain and ",4,"https://books.google.com/books?hl=en&lr=&id=t3ulEQAAQBAJ&oi=fnd&pg=PA268&dq=algorand&ots=gW58TTQk9f&sig=4s_9GGPKHs9aSvSZ5b0AjtU3PZQ"
"BC and Federate",4,"https://books.google.com/books?hl=en&lr=&id=ZZmlEQAAQBAJ&oi=fnd&pg=PA47&dq=algorand&ots=tzQkog67Dp&sig=iMzwBZjtC5_59H-0KDlyGKRxBMs"
"Rapidash: Atomi",5,"https://link.springer.com/content/pdf/10.1007/978-3-032-07024-1.pdf#page=259"
"Frosty: Bringin",5,"https://link.springer.com/content/pdf/10.1007/978-3-032-07035-7.pdf#page=104"
"Ouroboros AutoS",6,"https://arxiv.org/abs/2601.00370"
