"Title15CharMax","Days Ago","URL"
"Developing a gr",2,"https://repositum.tuwien.at/handle/20.500.12708/219425"
"Kauri: BFT Cons",3,"https://dl.acm.org/doi/abs/10.1145/3769423"
"Understanding t",4,"https://jgbc.scholasticahq.com/article/142902"
"Criando Portfól",4,"https://sol.sbc.org.br/index.php/sbbd/article/view/37274"
"Power Imbalance",4,"https://heinonline.org/hol-cgi-bin/get_pdf.cgi?handle=hein.journals/lwfyrinl3&section=51"
"Legal Assessmen",5,"https://heinonline.org/hol-cgi-bin/get_pdf.cgi?handle=hein.journals/dgtlr7&section=8"
"chainScale: Sec",5,"https://arxiv.org/abs/2509.20356"
"Cross-chain Lig",5,"https://eprint.iacr.org/2025/1746"
"High-performanc",6,"https://open.library.ubc.ca/soa/cIRcle/collections/ubctheses/24/items/1.0450234"
"Filtering ampli",6,"https://arxiv.org/abs/2509.18820"
