"Title15CharMax","Days Ago","URL"
"Hedge Funds on ",4,"https://arxiv.org/abs/2507.06156"
"NTRU with Hints",4,"https://eprint.iacr.org/2025/1229"
"CuraFrame: a pa",8,"https://link.springer.com/article/10.1007/s12083-025-02061-1"
"Novel Blockchai",9,"https://arxiv.org/abs/2507.03258"
"Diploma Issuing",10,"https://www.preprints.org/frontend/manuscript/307b72771e4ce423b6f53ce77cfbb0a9/download_pub"
"Blockchain-Driv",10,"https://www.researchgate.net/profile/Isaac-Paul-8/publication/393278740_Blockchain-Driven_Financial_Systems_Transforming_Accounting_Practices_and_Economic_Structures_Authors_details/links/6864ece4b991270ef300ef85/Blockchain-Driven-Financial-Systems-Transforming-Accounting-Practices-and-Economic-Structures-Authors-details.pdf"
"Blockweave: An ",10,"https://onlinelibrary.wiley.com/doi/abs/10.1002/eng2.70259"
"Securing IoMT d",10,"https://www.nature.com/articles/s41598-025-08527-9"
"Blockchain Appl",11,"https://link.springer.com/chapter/10.1007/978-981-96-4074-4_1"
"Blockchain Appl",12,"https://books.google.com/books?hl=en&lr=&id=SvZpEQAAQBAJ&oi=fnd&pg=PA1&dq=algorand&ots=vzrJTyhhYE&sig=X3gZxcCq3rUNagYEEQI1tfZ3O-g"
