"Title15CharMax","Days Ago","URL"
"Optimized Trans",2,"https://link.springer.com/chapter/10.1007/978-3-031-23495-8_8"
"On the Worst-Ca",3,"https://books.google.com/books?hl=en&lr=&id=roSjEAAAQBAJ&oi=fnd&pg=PA212&dq=algorand&ots=ghHfqQQ3OF&sig=3SzG_uEaOMA6g-FYIOVEHbFiwrs"
"Achievable CCA2",3,"https://books.google.com/books?hl=en&lr=&id=roSjEAAAQBAJ&oi=fnd&pg=PA70&dq=algorand&ots=ghHfqQQ3OF&sig=6qWp1FRRwhjSvNuXJGZiF2jKpy4"
"TSBFT: A Scalab",3,"https://www.sciencedirect.com/science/article/pii/S1389128622005758"
"Blockchain Scal",3,"https://arxiv.org/abs/2212.11700"
"SCALES",4,"https://link.springer.com/chapter/10.1007/978-3-031-22365-5_18"
"The role of dig",5,"https://thesis.unipd.it/handle/20.500.12608/41976"
"NimbleChain: Sp",5,"https://dl.acm.org/doi/abs/10.1145/3573895"
"The Outlook for",5,"https://dl.acm.org/doi/fullHtml/10.1145/3570520"
"F3rn. org DeFi",6,"https://scholarworks.rit.edu/theses/11331/"
