"Title15CharMax","Days Ago","URL"
"Proof of Commit",3,"https://arxiv.org/abs/2601.04813"
"Cooperative Orb",3,"https://arc.aiaa.org/doi/abs/10.2514/6.2026-0825"
"Blockchain for ",3,"http://jurnal.stmikiba.ac.id/index.php/jiem/article/view/252"
"Contention-Awar",4,"https://drops.dagstuhl.de/entities/document/10.4230/LIPIcs.OPODIS.2025.9"
"Enhancing block",4,"https://link.springer.com/article/10.1007/s11280-025-01388-2"
"Global Trends i",4,"https://www.researchgate.net/profile/Muhammad-Shahid-262/publication/399481049_Global_Trends_in_Tokenized_Real_Estate_Platforms_and_their_Impact_on_Property_Investment_Models/links/695c9a957e61d05b531761d2/Global-Trends-in-Tokenized-Real-Estate-Platforms-and-their-Impact-on-Property-Investment-Models.pdf"
"Exploring Block",5,"https://arxiv.org/abs/2601.02949"
"A Blockchain-Po",5,"https://www.sciencedirect.com/science/article/pii/S2096720925001654"
"A Blockchain-As",9,"https://jurnal.polgan.ac.id/index.php/sinkron/article/view/15487"
"Efficient Imple",9,"https://books.google.com/books?hl=en&lr=&id=4p6lEQAAQBAJ&oi=fnd&pg=PA21&dq=algorand&ots=IugLvqEhBb&sig=_Pe1WUVEZWeC8tCeXZuoXfSFM_g"
