"Title15CharMax","Days Ago","URL"
"Tokenization: O",4,"https://www.federalreserve.gov/econres/feds/tokenization-overview-and-financial-stability-implications.htm"
"Riggs: Decentra",4,"https://eprint.iacr.org/2023/1336"
"Enhancing Power",5,"https://ieeexplore.ieee.org/abstract/document/10243038/"
"Digitalisierung",6,"https://bfn.bsz-bw.de/files/1657/Schrift656.pdf"
"Business Proces",7,"https://books.google.com/books?hl=en&lr=&id=VD7VEAAAQBAJ&oi=fnd&pg=PR5&dq=algorand&ots=KAS-BTP7bV&sig=qwmfdJzFs41h-DcQlC5LeWyL1HM"
"Mind the Gap: T",7,"https://arxiv.org/abs/2309.02395"
"CLiVi50-a Less ",7,"https://5wwwww.easychair.org/publications/preprint_download/hWSt"
"F3B: A Low-Over",7,"https://haoqian.info/files/23-F3B-AFT.pdf"
"Loose Collabora",8,"https://link.springer.com/chapter/10.1007/978-3-031-43433-4_2"
"Communication L",9,"https://arxiv.org/abs/2309.01466"
