"Title15CharMax","Days Ago","URL"
"Consensus Algor",5,"https://papers.ssrn.com/sol3/papers.cfm?abstract_id=4333427"
"On the Amortize",7,"https://eprint.iacr.org/2023/038"
"Importance of t",7,"https://www.researchgate.net/profile/Mimouna-Chekifi/publication/367207040_XXX-X-XXXX-XXXX-XXXXX00_C20XX_IEEE_Importance_of_the_Blockchain_technology_into_the_Agro-Food_industries/links/63c6e31c6fe15d6a572936bd/XXX-X-XXXX-XXXX-X-XX-XX00-C20XX-IEEE-Importance-of-the-Blockchain-technology-into-the-Agro-Food-industries.pdf"
"The Technology ",7,"https://www.bis.org/publ/work1066.pdf"
"A Blockchain-Ba",9,"https://link.springer.com/content/pdf/10.1007/978-3-031-24049-2_6.pdf"
"REGULATORY SAND",9,"https://digitalcommons.law.uw.edu/wjlta/vol18/iss1/3/"
"Optimal Mining",10,"https://hal.science/hal-03232783v1/preview/optimal-mining.pdf"
"Is There Any Pa",10,"https://www.mdpi.com/2076636"
"V-Guard: An Eff",12,"https://arxiv.org/abs/2301.06210"
"Pre-deployment ",12,"https://arxiv.org/abs/2301.06079"
