"Title15CharMax","Days Ago","URL"
"Resilient Conse",3,"https://arxiv.org/abs/2302.02325"
"Double and Noth",3,"https://www.securitee.org/files/cryptoscams_ndss2023.pdf"
"Practical View-",4,"https://arxiv.org/abs/2302.02118"
"A theoretical b",4,"https://arxiv.org/abs/2302.02154"
"BeauForT: Robus",4,"https://ieeexplore.ieee.org/abstract/document/10036141/"
"Stability of lo",5,"https://arxiv.org/abs/2302.01625"
"From Tether to ",5,"https://ir.lawnet.fordham.edu/jcfl/vol28/iss1/3/"
"Αλγόριθμοι Συνα",6,"https://dspace.lib.ntua.gr/xmlui/bitstream/handle/123456789/57005/%CE%A4%CE%A3%CE%91%CE%A0%CE%9F%CE%93%CE%91%CE%A3_%CE%A7%CE%A1%CE%97%CE%A3%CE%A4%CE%9F%CE%A3.pdf?sequence=1"
"A Unified Model",8,"https://papers.ssrn.com/sol3/papers.cfm?abstract_id=4339873"
"Homomorphic Sor",9,"https://eprint.iacr.org/2023/113"
