"Title15CharMax","Days Ago","URL"
"Fault Tolerance",4,"https://www.researchgate.net/profile/Kristina-Thomson-2/publication/392231821_Fault_Tolerance_Mechanisms_in_Blockchain_Networks_A_Comprehensive_Analysis_of_Consensus_Protocols_and_Recovery_Strategies/links/6839aac3df0e3f544f5bf576/Fault-Tolerance-Mechanisms-in-Blockchain-Networks-A-Comprehensive-Analysis-of-Consensus-Protocols-and-Recovery-Strategies.pdf"
"Interoperable T",6,"https://www.mdpi.com/1424-8220/25/11/3419"
"Intelligent Fus",6,"https://books.google.com/books?hl=en&lr=&id=GVhgEQAAQBAJ&oi=fnd&pg=PA61&dq=algorand&ots=6YSz9dTz8Y&sig=2rYPpQX9XT6M6tzlvZ-_kzp-xZ8"
"An Evaluation S",7,"https://blockstand.eu/blockstand/uploads/2025/05/An-Evaluation-System-for-Selecting-the-Suitable-DLT-for-a-given-Use-Case-Decision-Tree-and-Grading-System-Framework.pdf"
"Proposal of Sta",7,"https://blockstand.eu/blockstand/uploads/2025/05/Anido-Blockstand-report2-v1.pdf"
"Blockchain-Base",7,"https://books.google.com/books?hl=en&lr=&id=yC1gEQAAQBAJ&oi=fnd&pg=PA469&dq=algorand&ots=907i7spZoS&sig=4rhN_f3IpE7ZWZcxDb8tcGiy90Y"
"Enabling Cross-",10,"https://search.proquest.com/openview/839d433262bbed2411ab39b316326e53/1?pq-origsite=gscholar&cbl=18750&diss=y"
"Real Life Is Un",11,"https://sigops.org/s/conferences/hotos/2025/papers/hotos25-69.pdf"
"Evaluating Bloc",11,"https://gramoli.github.io/pubs/2025-DSN-Stabl.pdf"
"Optimizing Tech",11,"https://www.igi-global.com/chapter/optimizing-technology-innovation-to-enhance-environmental-bonds-for-improving-environmental-quality/381036"
