"Title15CharMax","Days Ago","URL"
"QuickMedBlock: ",3,"https://link.springer.com/article/10.1007/s12083-025-02063-z"
"The Halt Game: ",4,"https://ieeexplore.ieee.org/abstract/document/11104110/"
"An Approach to ",4,"https://www.zora.uzh.ch/id/eprint/279524/"
"Cryptocurrency ",5,"https://www.sciencedirect.com/science/article/pii/S1544612325012577"
"An assessment o",6,"https://www.emerald.com/jhom/article/doi/10.1108/JHOM-08-2024-0328/1270158"
"Blockchain in T",7,"https://link.springer.com/content/pdf/10.1007/978-3-031-95341-5.pdf#page=8"
"The Human Facto",8,"https://www.researchgate.net/profile/Hans-Koning/publication/393987479_The_Human_Factor_in_Blockchain_Governance/links/68834b61253dcb78df87bdeb/The-Human-Factor-in-Blockchain-Governance.pdf"
"Decentralised I",11,"https://repository.uel.ac.uk/item/8zyw7"
"Exploring Ethic",11,"https://books.google.com/books?hl=en&lr=&id=0cNyEQAAQBAJ&oi=fnd&pg=PA193&dq=algorand&ots=gbaPiWUNOS&sig=KGoOJv6MQ1ekYbpeVf_I6mXmuV8"
"Tecnología Bloc",12,"https://docta.ucm.es/entities/publication/1570edc8-d991-4d92-afcf-31e4b896b909"
