"Title15CharMax","Days Ago","URL"
"From Centralize",3,"https://www.researchgate.net/profile/Alexandra-Otoo/publication/404197461_From_Centralized_Clouds_to_Decentralized_Infrastructures_Blockchain-Driven_Transformation_of_Multi-Cloud_and_Edge_Ecosystems/links/69ed06deb1dace04f1433c9b/From-Centralized-Clouds-to-Decentralized-Infrastructures-Blockchain-Driven-Transformation-of-Multi-Cloud-and-Edge-Ecosystems.pdf"
"Ethane: Debloat",6,"https://dl.acm.org/doi/abs/10.1145/3767295.3769340"
"FicusDB: Scalab",6,"https://dl.acm.org/doi/abs/10.1145/3767295.3803601"
"Baa-iov: Blockc",6,"https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0347787"
"DC-PBFT: A Cens",7,"https://www.mdpi.com/2079-9292/15/9/1818"
"Blockchain Tech",8,"https://books.google.com/books?hl=en&lr=&id=wU3TEQAAQBAJ&oi=fnd&pg=PA3&dq=algorand&ots=e_haGGhGP_&sig=ADFYQGvMeMBdCncIYS74fQW_VLU"
"Optimizing Paym",8,"https://s-space.snu.ac.kr/handle/10371/233353"
"Layer 0 and Lay",8,"https://ieeexplore.ieee.org/abstract/document/11494000/"
"Algorand Blockc",8,"https://books.google.com/books?hl=en&lr=&id=wU3TEQAAQBAJ&oi=fnd&pg=PA93&dq=algorand&ots=e_haGGhGP_&sig=kTYIavGyTx9XnDNug5LmCF35GHo"
"BFT-MS: Asynchr",8,"https://books.google.com/books?hl=en&lr=&id=uU3TEQAAQBAJ&oi=fnd&pg=PA80&dq=algorand&ots=Nym59IMFWI&sig=lDA8Jk_LgkC6xo8OS6W1QdkeWME"
