"Title15CharMax","Days Ago","URL"
"Pikavolt: A Clo",6,"https://ieeexplore.ieee.org/iel8/6245519/6562694/11584925.pdf"
"Lattice-Based S",6,"https://www.sciencedirect.com/science/article/pii/S2096720926000771"
"The effects of ",7,"https://tesidottorato.depositolegale.it/handle/20.500.14242/372787"
"Time-dependent ",7,"https://arxiv.org/abs/2606.25466"
"Offline-First B",7,"https://www.sciencedirect.com/science/article/pii/S209672092600076X"
"ValueMine: A Bl",9,"https://ieeexplore.ieee.org/abstract/document/11575702/"
"Systém pro moni",12,"https://theses.cz/id/tb1feg/theses_Archive.pdf"
"A Blockchain Co",13,"https://arxiv.org/abs/2606.21060"
"Native tokens i",13,"https://www.diva-portal.org/smash/record.jsf?pid=diva2:2071964"
"PSPACE-complete",14,"https://dspace.mit.edu/server/api/core/bitstreams/37f6284c-6128-496c-86d5-0ee175d44667/content"
