"Title15CharMax","Days Ago","URL"
"Performance Ana",5,"https://arxiv.org/abs/2306.14772"
"An Interoperabi",7,"https://search.ebscohost.com/login.aspx?direct=true&profile=ehost&scope=site&authtype=crawler&jrnl=02676192&AN=164329078&h=TnUxht4xiUiWsJLBpKKJVMzsxPDnQwmQLJHM4Oe6b9MH9d%2BtMbFr%2BF9WdNlTPJQqCq2o7VM6SeYQQ%2Brqv%2BemGA%3D%3D&crl=c"
"Modelling Resil",8,"https://ieomsociety.org/proceedings/2023manila/136.pdf"
"scAMBio Di NoN ",8,"https://search.ebscohost.com/login.aspx?direct=true&profile=ehost&scope=site&authtype=crawler&jrnl=20372485&AN=164298741&h=R8YRClObvHCDFunG7DAnUmcZ4aBsK4jq1D0P1WLe02jRBR%2BXEIGLLw3AkRDA95sTeoUFd8TLOshLHuzZPZ6hxQ%3D%3D&crl=c"
"Security-enhanc",9,"https://www.researchsquare.com/article/rs-3077169/latest"
"DRL-based Adapt",9,"https://ieeexplore.ieee.org/abstract/document/10159403/"
"Integración de ",10,"https://rua.ua.es/dspace/handle/10045/135379"
"Tailstorm: A Se",10,"https://arxiv.org/abs/2306.12206"
"TORR: A Lightwe",10,"https://ieeexplore.ieee.org/abstract/document/10159020/"
"Blockchain-base",10,"https://ieeexplore.ieee.org/abstract/document/10158987/"
