"Title15CharMax","Days Ago","URL"
"TRACE: A Refere",1,"https://link.springer.com/chapter/10.1007/978-3-031-97317-8_20"
"Cloud-native si",3,"https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0325817"
"Can crypto be g",4,"https://jerhub.org/index.php/jer/article/view/44"
"3D-DAG: Scaling",4,"https://dl.acm.org/doi/abs/10.1145/3745790"
"Secure User-fri",5,"https://arxiv.org/abs/2506.17988"
"Minimizing Trus",6,"https://search.proquest.com/openview/476a52b7d5f96fb9dc493e7d78cab9e8/1?pq-origsite=gscholar&cbl=18750&diss=y"
"Black-box Appro",6,"https://eprint.iacr.org/2025/1160"
"Measuring Altco",7,"https://www.researchgate.net/profile/Michael-Nwogugu/publication/389626139_Measuring_Altcoin_Undervaluation_And_Infrastructure_Crash-Risk_Indexing_And_CryptoToken_International_Contagion_Frameworks/links/68546039b8078e0c248e44a0/Measuring-Altcoin-Undervaluation-And-Infrastructure-Crash-Risk-Indexing-And-CryptoToken-International-Contagion-Frameworks.pdf"
"Circular Econom",9,"https://www.mdpi.com/2673-4591/97/1/34"
"Consensus Power",9,"https://arxiv.org/abs/2506.14393"
