"Title15CharMax","Days Ago","URL"
"IoT-Chain and M",4,"https://www.mdpi.com/1912726"
"Intellectual Pr",5,"https://www.igi-global.com/chapter/intellectual-property-rights-ipr-in-the-blockchain-era/313617"
"A Survey and On",6,"https://www.mdpi.com/1906894"
"Byzantine Conse",6,"https://eprint.iacr.org/2022/1448"
"FairPoS: Input ",6,"https://eprint.iacr.org/2022/1442"
"Transparent Bat",8,"https://eprint.iacr.org/2022/1421"
"Mir-BFT: Scalab",8,"https://escholarship.org/uc/item/36g369xq"
"Predicate abstr",9,"https://dl.acm.org/doi/abs/10.1145/3550355.3552462"
"A two-dimension",10,"https://www.sciencedirect.com/science/article/pii/S1569190X22001484"
"CRIPTOMOEDAS: U",10,"http://inovatiojuris.com.br/index.php/home/article/view/10"
