"Title15CharMax","Days Ago","URL"
"A Foundational ",2,"https://search.proquest.com/openview/2016032be6b6809d18a18dab4458a426/1?pq-origsite=gscholar&cbl=18750&diss=y"
"Economic Securi",3,"https://search.proquest.com/openview/7c00564469d89e60e1f1d00131e2adad/1?pq-origsite=gscholar&cbl=18750&diss=y"
"SoK: Blockchain",3,"https://dl.acm.org/doi/abs/10.1145/3709016.3737798"
"Rumors MPC: GOD",5,"https://eprint.iacr.org/2025/1464"
"N-choice game: ",5,"https://dl.acm.org/doi/abs/10.1145/3756327"
"Utilizing the P",6,"https://books.google.com/books?hl=en&lr=&id=2wt5EQAAQBAJ&oi=fnd&pg=PA85&dq=algorand&ots=Aol1YmP9Kv&sig=oR5sgPaK8r6ylaZqDyaMmxs64CY"
"Knowledge trans",6,"https://itcon.org/papers/2025_48-ITcon-Scott.pdf"
"Utilizing the P",6,"https://link.springer.com/content/pdf/10.1007/978-3-031-91693-9.pdf#page=102"
"On the Operatio",6,"https://arxiv.org/abs/2508.08064"
"Intrusion detec",6,"https://tacs.ipt.kpi.ua/article/view/322299"
