"Title15CharMax","Days Ago","URL"
"Blockchain και ",3,"https://dione.lib.unipi.gr/xmlui/handle/unipi/14561"
"Measuring node ",4,"https://www.sciencedirect.com/science/article/pii/S2096720922000501"
"Rebop: Reputati",4,"https://link.springer.com/chapter/10.1007/978-3-031-16092-9_4"
"A Survey on Exo",5,"https://eprint.iacr.org/2022/1151"
"Identifying Inc",6,"https://books.google.com/books?hl=en&lr=&id=DZuGEAAAQBAJ&oi=fnd&pg=PA109&dq=algorand&ots=MMZwf5JUDv&sig=r0eM7zZ9GcwhCM_ufyAble_PoGQ"
"Comparación lin",7,"https://uvadoc.uva.es/handle/10324/54875"
"Proof-of-Stake ",8,"https://dl.acm.org/doi/abs/10.1145/3550197"
"Dumbo-NG: Fast ",9,"https://arxiv.org/abs/2209.00750"
"Toward High-Per",10,"https://uwspace.uwaterloo.ca/handle/10012/18682"
"Identifying Inc",10,"https://link.springer.com/chapter/10.1007/978-3-031-16035-6_9"
