"Title","Days Ago","URL"
"Adaptively Secure Single Secret Leader Electi...",4,"https://eprint.iacr.org/2022/687"
"Survey of Consensus Algorithms for Proof of S...",6,"https://www.hindawi.com/journals/scn/2022/2812526/"
"Advances in Cryptology–EUROCRYPT 2022: 41st A...",6,"https://books.google.com/books?hl=en&lr=&id=sOlxEAAAQBAJ&oi=fnd&pg=PR5&dq=algorand&ots=qL9SB3rdki&sig=wqHoUBIkjXqXazfXMpX-5Uo3ctU"
"Cob: a leaderless protocol for parallel Byzan...",7,"https://link.springer.com/article/10.1007/s10619-022-07410-0"
"Information Traceability Model for the Grain ...",7,"https://www.mdpi.com/1660-4601/19/11/6594"
"SoK: Decentralized Randomness Beacon Protocol...",9,"https://arxiv.org/abs/2205.13333"
"The Economics of Consensus in Algorand...",9,"https://www.mdpi.com/2674-1032/1/2/13"
"Van-der Waals 2-Dimensional Nanostructured Mo...",10,"https://www.researchgate.net/profile/Abdalftah-Ali/publication/360845526_A_Review_on_Power_Production_Performance_Evaluation_of_Blade_and_Bladeless_Windmill/links/628e3bab6886635d5ca1c123/A-Review-on-Power-Production-Performance-Evaluation-of-Blade-and-Bladeless-Windmill.pdf#page=223"
"Report on the energy consumption of the IOTA ...",10,"https://files.iota.org/papers/Report_on_the_energy_consumption_of_the_GoShimmer_network.pdf"
"Guaranteed Output in Rounds for Round-Robin S...",11,"https://dl.acm.org/doi/abs/10.1007/978-3-031-06944-4_9"
