"Title15CharMax","Days Ago","URL"
"from the Space-",5,"https://books.google.com/books?hl=en&lr=&id=if3_EQAAQBAJ&oi=fnd&pg=PA232&dq=algorand&ots=UddGsM6k8o&sig=4gyIXcHCUFyssKAg38__Ll0EQG4"
"A Sustainable a",6,"https://books.google.com/books?hl=en&lr=&id=Air_EQAAQBAJ&oi=fnd&pg=PA313&dq=algorand&ots=tSiCkuQ6u1&sig=rJ4vEc52CCBw6xfc1HMPhh3l_Ds"
"Gestión tecnoló",6,"https://ciencialatina.org/index.php/cienciala/article/view/25180"
"MH-PBFT: A Quan",7,"https://books.google.com/books?hl=en&lr=&id=MKT-EQAAQBAJ&oi=fnd&pg=PA481&dq=algorand&ots=8wuW71h6yk&sig=htDg73S6CMJQ_DyDd4ZCiHEfLuY"
"Relect: Single ",7,"https://eprint.iacr.org/2026/1619"
"Formal Verifica",8,"https://link.springer.com/chapter/10.1007/979-8-8688-2891-1_14"
"Byzantine Fault",8,"https://link.springer.com/chapter/10.1007/979-8-8688-2891-1_7"
"Proof of Stake",8,"https://link.springer.com/chapter/10.1007/979-8-8688-2891-1_6"
"Internalising t",9,"https://arxiv.org/abs/2608.02986"
"From Sybil to Z",9,"https://sciup.org/file/15020655/IJITCS-V18-N4-1.pdf"
